filename,model,split,label,tcg,source,license_note,date_added,notes
BT15-003.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT15-003,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Nyaromon
BT15-058.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT15-058,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Ginryumon
BT15-099.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT15-099,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Venom Infusion
BT17-007.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT17-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Agumon
BT18-017.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT18-017,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,AncientVolcanomon
BT19-013.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT19-013,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Shoutmon X5
BT2-103.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT2-103,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Spiral Sword
BT2-110.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT2-110,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-007.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT20-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-036.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT20-036,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,BanchoLeomon
BT21-040.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT21-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Agumon
BT21-064.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT21-064,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Guilmon
BT22-011.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT22-011,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,BlueMeramon
BT22-041.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT22-041,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT22-043.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT22-043,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Terriermon
BT22-058.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT22-058,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Dreammon
BT22-101.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT22-101,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Kyoko Kuremi
BT23-068.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT23-068,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,GranDracmon
BT24-005.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT24-005,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Kyokyomon
BT24-069.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT24-069,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Vilemon
BT25-074.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT25-074,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Tankdramon
BT25-101.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT25-101,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Divine Arms Version Ω
BT26-057.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT26-057,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT26-072.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT26-072,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Peckmon
BT3-017.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT3-017,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Valkyrimon
BT3-023.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT3-023,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Angemon
BT7-005.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT7-005,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Dorimon
BT7-036.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT7-036,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Zephyrmon
BT7-080.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT7-080,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Neemon
BT8-054.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT8-054,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Pistmon
BT8-064.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT8-064,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Greymon
BT9-019.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT9-019,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Crabmon
BT9-036.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT9-036,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gatomon (X Antibody)
BT9-087.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT9-087,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,T.K. Takaishi & Izzy Izumi
EX1-040.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:EX1-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MegaKabuterimon
EX1-048.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:EX1-048,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Andromon
EX2-009.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:EX2-009,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Growlmon
EX3-016.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:EX3-016,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,SnowAgumon
EX4-062.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:EX4-062,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Kiriha Aonuma & Nene Amano
EX5-035.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:EX5-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Hawkmon
EX5-068.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:EX5-068,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Flashy Boss Punch
MO-10.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:MO-10,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Magnadramon
P-187.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:P-187,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Mastemon
P-190.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:P-190,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Tweetmon
ST-172.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:ST-172,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Preciomon
ST-99.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:ST-99,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Morishellmon
ST17-12.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:ST17-12,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Giant Missile
ST21-10.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:ST21-10,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gabumon
AD1-008.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:AD1-008,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Gallantmon
AD1-017.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:AD1-017,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Dynasmon
BO-08.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-08,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-128.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-128,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Angemon
BO-167.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-167,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gargomon
BO-178.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-178,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Ankylomon
BO-255.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-255,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Sepikmon
BO-38.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-38,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Myotismon
BO-67.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-67,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Datamon
BO-74.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-74,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Deltamon
BT1-015.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-015,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Greymon
BT1-113.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-113,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Forbidden Temptation
BT10-049.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-049,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Ballistamon
BT10-055.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-055,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gryphonmon
BT10-074.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-074,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-075.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-075,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Damemon
BT10-091.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-091,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Ruli Tsukiyono
BT11-027.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-027,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Veedramon
BT11-028.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-028,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MachGaogamon
BT11-044.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-044,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MetalEtemon
BT11-053.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Digitamamon
BT11-058.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-058,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,HerculesKabuterimon (X Antibody)
BT11-059.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-059,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,RustTyrannomon
BT11-065.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-065,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Snatchmon
BT11-108.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-108,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,DG Dimension
BT12-007.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Guilmon
BT12-013.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-013,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,BurningGreymon
BT12-027.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-027,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Mermaimon
BT12-082.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-082,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Baalmon (X Antibody)
BT12-108.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-108,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Super Eradication Attack
BT13-016.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-016,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,SaviorHuckmon
BT13-090.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-090,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-104.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-104,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Final Shining Burst
BT13-107.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-107,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Vulcan Crusher
BT14-037.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-037,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MagnaAngemon
BT14-053.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Rosemon
BT15-001.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-001,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Yokomon
BT15-008.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-008,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-100.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-100,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Seventh Lightning
BT16-024.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-024,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,MagnaAngemon
BT16-058.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-058,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Dorugamon
BT16-102.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-102,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT17-017.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-017,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,AncientGreymon
BT17-033.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-033,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,GeoGreymon
BT17-046.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-046,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gargomon
BT17-059.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-059,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Diaboromon
BT18-007.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gazimon
BT18-018.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-018,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,EmperorGreymon
BT18-026.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-026,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,DaiPenmon
BT18-040.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Dynasmon
BT18-050.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-050,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Petaldramon
BT18-065.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-065,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Snatchmon
BT18-085.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-085,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-007.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-054.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-054,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MegaGargomon
BT19-064.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-064,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Justimon: Blitz Arm
BT19-087.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-087,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Nene Amano
BT2-028.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-028,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,AeroVeedramon
BT2-030.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-030,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MetalSeadramon
BT2-078.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-078,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,WereGarurumon
BT2-082.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-082,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Diaboromon
BT2-107.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-107,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Darkness Claw
BT20-006.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-006,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-012.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-012,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-019.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-019,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Jesmon (X Antibody)
BT20-020.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-020,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Imperialdramon: Fighter Mode
BT20-041.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-041,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Crowmon
BT20-043.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-043,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Varodurumon
BT20-047.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-047,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Solarmon
BT20-067.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-067,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Soulmon
BT20-071.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-071,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Soloogarmon
BT20-076.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-076,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Imperialdramon: Dragon Mode
BT20-078.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-078,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Reapermon
BT20-088.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-088,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-099.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-099,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Singularity of Chaos
BT21-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT21-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Koromon
BT21-060.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT21-060,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Destromon
BT21-063.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT21-063,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Gumdramon
BT21-068.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT21-068,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT21-069.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT21-069,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,GulusGammamon
BT21-080.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT21-080,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Hiro Amanokawa
BT21-083.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT21-083,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Taiki Kudo
BT22-001.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT22-001,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Puyoyomon
BT22-021.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT22-021,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Shellmon
BT22-035.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT22-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Entermon
BT22-076.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT22-076,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,ShinMonzaemon
BT23-016.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT23-016,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT23-076.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT23-076,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Sistermon Blanc
BT24-001.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-001,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gigimon
BT24-023.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-023,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Calmaramon
BT24-031.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-031,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Elecmon
BT24-040.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Venusmon
BT24-045.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-045,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Ogremon
BT24-057.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-057,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Docmon
BT24-073.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-073,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,SkullSatamon
BT24-086.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT24-086,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,The Crossroad Witch
