filename,model,split,label,tcg,source,license_note,date_added,notes
BT13-101.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-101,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Miki Kurosaki & Megumi Shirakawa
BT14-009.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT14-009,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT14-081.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT14-081,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Fenriloogamon
BT15-035.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT15-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Geremon
BT15-075.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT15-075,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Loogarmon
BT15-086.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT15-086,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Marvin Jackson
BT16-064.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT16-064,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Dorugoramon
BT18-033.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT18-033,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-040.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT18-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Dynasmon
BT18-042.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT18-042,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,MagnaGarurumon
BT18-080.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT18-080,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Oboromon
BT18-085.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT18-085,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-047.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT19-047,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Ballistamon
BT19-060.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT19-060,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-012.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT20-012,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-038.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT20-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-095.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT20-095,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Fellowship of Hope's Keepers
BT21-046.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT21-046,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Dracomon (X Antibody)
BT22-078.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT22-078,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT23-088.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT23-088,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,K
BT24-021.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT24-021,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,SnowGoblimon
BT24-038.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT24-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Biomon
BT24-059.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT24-059,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT24-093.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT24-093,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT25-022.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT25-022,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Lunamon
BT25-028.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT25-028,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Dianamon
BT25-079.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT25-079,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT25-088.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT25-088,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Kyo Sawashiro
BT26-044.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT26-044,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT26-072.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT26-072,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Peckmon
BT3-021.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT3-021,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT3-053.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT3-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,JewelBeemon
BT3-089.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT3-089,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT4-105.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT4-105,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT6-018.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT6-018,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT6-025.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT6-025,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Panjyamon
AD1-006.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:AD1-006,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Shoutmon X7
AD1-008.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:AD1-008,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Gallantmon
AD1-009.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:AD1-009,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,BlitzGreymon
BO-112.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-112,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-115.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-115,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-123.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-123,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-141.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-141,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-147.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-147,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-148.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-148,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-163.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-163,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Guilmon
BO-173.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-173,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Imperialdramon (Dragon Mode)
BO-227.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-227,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-249.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-249,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Pipismon
BO-258.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-258,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Sheepmon
BO-272.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-272,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Monodramon
BO-291.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-291,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,VenomMyotismon
BO-35.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-35,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-86.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-86,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-94.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BO-94,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Phoenixmon
BT1-002.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-002,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-028.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-028,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-031.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-031,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-035.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-038.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-042.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-042,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,LoaderLeomon
BT1-053.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Darcmon
BT1-071.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-071,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Vegiemon
BT1-078.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-078,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Jagamon
BT1-094.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-094,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-095.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-095,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-107.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-107,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Holy Wave
BT1-108.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT1-108,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-009.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-009,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-012.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-012,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Shoutmon X4B
BT10-016.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-016,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Jesmon (X Antibody)
BT10-028.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-028,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Cannondramon
BT10-038.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Sanzomon
BT10-052.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-052,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-057.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-057,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-073.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-073,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-074.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-074,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-086.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-086,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-088.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT10-088,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-006.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-006,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Tsunomon
BT11-012.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-012,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-020.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-020,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-021.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-021,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,SnowGoblimon
BT11-031.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-031,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,ZeigGreymon
BT11-034.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-034,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Cutemon
BT11-038.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-046.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-046,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-048.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-048,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,ModokiBetamon
BT11-053.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Digitamamon
BT11-060.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-060,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-074.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-074,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-081.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-081,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-088.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-088,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-092.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-092,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-095.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-095,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-097.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT11-097,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-013.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-013,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,BurningGreymon
BT12-015.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-015,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-030.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-030,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-040.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-043.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-043,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-048.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-048,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-052.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-052,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-055.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-055,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-062.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-062,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-063.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-063,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Damemon
BT12-068.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-068,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-069.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-069,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Footmon
BT12-076.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-076,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-080.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-080,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Wisemon
BT12-084.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-084,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-085.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-085,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-103.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-103,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT12-111.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT12-111,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,DarknessBagramon
BT13-001.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-001,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Pinamon
BT13-015.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-015,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,RizeGreymon
BT13-016.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-016,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,SaviorHuckmon
BT13-031.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-031,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-035.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-042.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-042,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-043.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-043,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-048.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-048,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-050.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-050,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Sunflowmon
BT13-052.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-052,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,SymbareAngoramon
BT13-058.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-058,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-084.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-084,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Astamon
BT13-091.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-091,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-106.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT13-106,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT14-002.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-002,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Bukamon
BT14-010.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-010,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Kokatorimon
BT14-013.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-013,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Tyrannomon
BT14-017.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-017,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT14-028.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-028,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT14-072.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-072,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT14-083.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-083,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT14-099.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-099,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Dark Wings Delusion
BT14-100.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT14-100,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
